Benchmark,Result,Time (seconds)
ex1, SUCCESS,3600.004
ex2, SUCCESS,3600.1
ex3, SUCCESS,3600.005
ex4, SUCCESS,0.527
ex4_001, SUCCESS,0.535
cav13-1, SUCCESS,3600.005
cav13-2, SUCCESS,3600.004
unicycle, SUCCESS,0.866
cohencu, SUCCESS,3600.005
circuit, SUCCESS,3600.004
